Time created :Sun Mar 07 19:57:11 +0000 2021, text : “Sebelum ni, saya rasa life saya kosong. Setiap hari tu sama. Malam pun sama. Saya pergi kerja, saya singgah makan, kemudian saya balik rumah. Takde apa yang special. Bertahun-tahun, sama je.“ sambung Bahadur,  Melodi cuba mendengar dengan tekun. 
Time created :Sun Mar 07 19:57:16 +0000 2021, text : Asli seribet itu bawa jalan bayik. Lg makan dia nangis minta nenen, trus lg solat dia nangis ga betah minta ganti popok. Trus baru tau kalo nursery room itu ga boleh masuk cowok😭😭😭  Aku yg selama ini apa2 dibantu suamik &amp; ibu jd agak kagot dikit shay😭 
Time created :Sun Mar 07 19:58:29 +0000 2021, text : "aku sekarang kalo abis makan sering meler" *ambilin tisu sekotaknya ditaruh di pangkuanku  "aku susah ngomong gegara meler" *ditungguin sampe aku selesai beresin trs lanjut ngomong 
Time created :Sun Mar 07 19:58:30 +0000 2021, text : Macam sgt makan sinful foods today. Greasy, high in carbo.. air manis lagi. haha maybe sebab balas dendam habis pkpd &amp; cannot go anywhere sbb kerja 
Time created :Sun Mar 07 19:59:25 +0000 2021, text : @mereshakan ️️️️  ️️️️ ️️ ️️️ ️️ ️️ ️️️ ️️ "Kalau saya makan jengkol pas kamu masih ada kan kamu bakal kebauan dan otomatis ngejauh," ujar Edden tak mau kalah. Ia memang keras kepala perihal perdebatan, bahkan masalah sepele sekalipun. ️️️️  ️️️️ 
Time created :Sun Mar 07 20:00:40 +0000 2021, text : Selama 2 tahun di SMA ini, Irzan selalu nyempetin untuk nyamperin ke ruang kelas gue, sekedar ngajak ngobrol dan ketawa bareng, kita sering makan bekel berdua, yang juga kita buat berdua sebelum pergi sekolah. Masih ada fotonya pas dia masak bareng Ibu. https://t.co/px63e2o83N 
Time created :Sun Mar 07 20:02:31 +0000 2021, text : @HEARTSHAPEDIE ㅤㅤ Kamu tau nggak? Habis kamu bilang begini, tidur saya nggak nyenyak. Jadi kebangun gara - gara mimpi si sisi makan anak saya.  ㅤㅤ 
Time created :Sun Mar 07 20:03:29 +0000 2021, text : Kasihku takkan berubah, selalu padamu, dan terus bertambah. Pancarkan segala bencimu padaku, niscaya tak goyang yakinku. Azazil tak akan mampu merayuku tuk berpaling darimu. Bahkan bila sampai seribu kali ia merayu, ia akan jera di makan waktu. 
Time created :Sun Mar 07 20:04:34 +0000 2021, text : @GaluhAgustinaS Bukan takut gendut sih, yg lebih beresiko takut diabet atau lainnya  , karena malam seharusnya rileks , organ tubuh waktunya istirahat , kalo makan yg kerja hanya organ pencernaan doang. 
Time created :Sun Mar 07 20:04:54 +0000 2021, text : ooh begini rasanya kalo ditreat sebegitunya😂🤣, mau ini mau itu tinggal modus update ig story eh masuk notif wa "lari besok deh sdh itu makan bubur" 1 notif sdh mewakili semuanya yg ku mau🌪🌪 
Time created :Sun Mar 07 20:04:59 +0000 2021, text : ketika tidur Suzy sering berbicara, tertawa bahkan teriak tanpa ia sadari.Suzy juga punya kebiasaan tidur di mana saja dan kapan saja. Pernah suatu ketika Suzy tertidur pda saat sedang makan. 
